"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
0.528030855907629,0.311580874871022,0.744480836944235,2.37103777628461,5.12660754968958,7.14676077477274e-05,0.00334182533828373,1.597856074962,"H2AFY2","Up"
0.44512708445163,0.262642110184183,0.627612058719078,4.2098914787991,5.12697276291738,7.19407486956866e-05,0.00334830211519388,1.59264431224257,"KDELC1","Up"
-1.30452701890113,-1.83927195431731,-0.769782083484941,2.34675692515842,-5.12808750726433,7.20834929276127e-05,0.00334830211519388,1.59146509467406,"HIST2H3D","Down"
-0.394771603126115,-0.556896431717258,-0.232646774534972,4.63178665066622,-5.11714692308912,7.29567810376131e-05,0.00337768225873147,1.57748746285404,"ACAD9","Down"
0.556064034323042,0.327762877203184,0.7843651914429,1.87736173406186,5.11995003358896,7.33509440150978e-05,0.00338476000869668,1.57420008407627,"FES","Up"
-0.397085512595947,-0.560336446443818,-0.233834578748075,4.4915387348866,-5.11113045338326,7.35988814282446e-05,0.00338506593008333,1.56806114117493,"FBXW4","Down"
0.6013966444878,0.353839969273464,0.848953319702136,1.61155232057431,5.10664171274063,7.54731078884738e-05,0.00345992404398533,1.54595084867478,"HNMT","Up"
0.541874982817008,0.318736669609098,0.765013296024918,5.56465376810704,5.10474420012287,7.5780761915581e-05,0.00346271181808394,1.54192169815622,"KRT19","Up"
-0.365239064962798,-0.515722940148786,-0.214755189776809,6.2797227910134,-5.10195101976286,7.62359703990561e-05,0.00347220192453883,1.53599008993219,"ARL4A","Down"
0.530799405537138,0.311878456927115,0.749720354147162,1.69942678409833,5.09625365387519,7.68692805110438e-05,0.00348263965049965,1.52708282309448,"SYNE4","Up"
0.352522581087271,0.20700110265897,0.498044059515573,4.70642524814643,5.09035933215996,7.69616689232173e-05,0.00348263965049965,1.52382015695969,"PEX26","Up"
0.369663992080786,0.217021695548498,0.522306288613073,5.75860416439412,5.09074433751911,7.80906324885209e-05,0.00351183039850977,1.51218425997303,"HAUS7","Up"
0.520141236606849,0.305359384754054,0.734923088459645,4.61443119049683,5.090644063808,7.81074340130487e-05,0.00351183039850977,1.511971200801,"REXO5","Up"
-0.563365546297247,-0.796430770494186,-0.330300322100308,1.23295336444884,-5.08114788885594,7.97154467858117e-05,0.0035726782348606,1.49178976253799,"MGAT5B","Down"
0.342584378315349,0.200680920367919,0.48448783626278,6.17480456904934,5.07482020991165,8.0783058198824e-05,0.00360899598857676,1.47856384072678,"PLOD3","Up"
-0.355129485836502,-0.50229128127628,-0.207967690396725,7.0368338243394,-5.07271757912896,8.11713211584606e-05,0.00361482950225678,1.47386659363112,"PICALM","Down"
-0.351461193408694,-0.497467764522294,-0.205454622295094,5.23247715560495,-5.0583109836062,8.25547291559796e-05,0.00366480297658254,1.45456707178209,"GPKOW","Down"
-0.438669766296474,-0.621053929633632,-0.256285602959316,1.75916084928467,-5.05404582850745,8.32228381635919e-05,0.00368280748819832,1.44638066637191,"EBF4","Down"
-0.414065309505641,-0.58610517545888,-0.242025443552403,4.63861912236835,-5.05928075377522,8.35482122754375e-05,0.00368557962830137,1.44528600819097,"XPA","Down"
-0.344569827874798,-0.487962332314771,-0.201177323434825,4.65811388998217,-5.04939555650165,8.4061399801454e-05,0.00369659346838494,1.43645529571755,"MZF1","Down"
0.298343531585964,0.17402531867085,0.422661744501078,5.8240662156943,5.04278515217911,8.52683040231164e-05,0.00373794927761336,1.42234298988139,"LTA4H","Up"
0.423872791183915,0.247097505945365,0.600648076422464,1.09944697412674,5.03851540355764,8.60572549211573e-05,0.00376078246739562,1.41322561089238,"NCF4","Up"
0.643144872827409,0.375064704226553,0.911225041428265,0.52954177164616,5.04304859304289,8.65147091555084e-05,0.00376903211190519,1.4107379356352,"SPANXB1","Up"
-0.815439253917372,-1.15598824815517,-0.474890259679572,1.34252439205686,-5.0333953194221,8.83297084952354e-05,0.00382743811334861,1.39018102113873,"SLC4A1","Down"
0.307019004777491,0.178650939283906,0.435387070271076,8.0596720150293,5.02570347317826,8.84696543978412e-05,0.00382743811334861,1.38585813321203,"COMT","Up"
0.938958657540471,0.546683811212654,1.33123350386829,0.800168657991698,5.03158760715599,8.86738941287638e-05,0.00382743811334861,1.38633052864773,"TRIML2","Up"
-0.659381680447677,-0.936028377028099,-0.382734983867254,5.59010753391806,-5.01026177499787,9.28392575198537e-05,0.00399493590333898,1.34088403164021,"CA8","Down"
-0.783592105332894,-1.11258516388116,-0.454599046784629,2.75283311209227,-5.00670895411875,9.35523768597346e-05,0.00401331113941394,1.33330891684503,"OR2B6","Down"
0.404034860648011,0.234020902107767,0.574048819188255,4.8511490598023,4.99554974371743,9.5828840250395e-05,0.00409843588729433,1.30950880073703,"RECQL","Up"
-0.372097757873713,-0.528895617132715,-0.215299898614712,6.5485034828474,-4.98845378594571,9.73057536576782e-05,0.0041336894132073,1.29436912415924,"OTUD5","Down"
0.555878685760258,0.32159834643946,0.790159025081056,1.22887857439923,4.9876182659388,9.74811770066135e-05,0.0041336894132073,1.29258620537577,"KRT79","Up"
0.557385825239275,0.322424875113915,0.792346775364635,1.71281655871013,4.98665427313616,9.7683975406973e-05,0.0041336894132073,1.29052906397862,"FCRLB","Up"
-0.5071383642309,-0.72109899448087,-0.293177733980931,2.85248977260744,-4.98113028033797,9.78318281426306e-05,0.0041336894132073,1.28709529698402,"HLX","Down"
-0.399510930636539,-0.568153088223125,-0.230868773049953,5.07135125299504,-4.97979592325314,9.91392798626218e-05,0.00417635380754612,1.27589119567215,"NOM1","Down"
-0.371065357979164,-0.527839317255023,-0.214291398703306,6.30305100673663,-4.97537149751292,0.000100089847746675,0.00420045127233726,1.26644596377106,"TAF15","Down"
-0.390794769750828,-0.555938180354845,-0.225651359146811,7.45529028478449,-4.97435209352613,0.000100310177946463,0.00420045127233726,1.26426951260047,"ENSA","Down"
-0.525737685603918,-0.748420575493448,-0.303054795714388,1.71193914001512,-4.96285160249843,0.000102830426617406,0.0042931703112767,1.23970962972829,"FZD8","Down"
-0.373649153920678,-0.531978921375519,-0.215319386465837,7.10737149067959,-4.96078560773423,0.00010328997828196,0.00429956028290603,1.2352964165895,"MCM3","Down"
0.624592438821634,0.359736928535309,0.889447949107958,3.36707873524009,4.95720339799063,0.000104091765505867,0.00432011623229675,1.22764354089181,"MIS18BP1","Up"
0.531369848857448,0.305813865982101,0.756925831732795,1.91346952225273,4.95198164232785,0.000105152810735215,0.00434883621636464,1.21739396118202,"CRIP2","Up"
-0.780567464900333,-1.11195128205846,-0.449183647742206,1.91813172763903,-4.95140189125097,0.000105403786253492,0.00434883621636464,1.21524718991282,"HIST2H2AC","Down"
-0.440457036724166,-0.627776808649916,-0.253137264798417,6.42018078616027,-4.94275360344675,0.000107391020016285,0.00439176721022642,1.19676281235468,"PIM2","Down"
-0.458102154329388,-0.653081046753422,-0.263123261905353,3.58590453395847,-4.9375333138005,0.000107506923415253,0.00439176721022642,1.19377415933729,"HMX3","Down"
0.393852482740095,0.226166040382304,0.561538925097886,4.28852349174057,4.93542133674356,0.00010754767400259,0.00439176721022642,1.19260978314585,"RNF25","Up"
0.544253937395257,0.312729287195949,0.775778587594566,3.38399893846112,4.9414382425256,0.000107696601106208,0.00439176721022642,1.19395089142773,"PRSS53","Up"
0.633239102032253,0.363570100804389,0.902908103260118,0.680605245888454,4.93612020096243,0.00010894114785996,0.00442964180341891,1.1825807670884,"CSH2","Up"
-0.583138796097877,-0.831601129295183,-0.334676462900572,2.6158314196923,-4.93355990365151,0.00010954554157845,0.00444134351809971,1.17710595268321,"AQP1","Down"
-0.311515109717954,-0.444486477999244,-0.178543741436664,7.63227088615645,-4.92366463667622,0.000111103738381628,0.00449153672051148,1.16175629534351,"CD151","Down"
0.697651470391328,0.399797905091951,0.995505035690705,5.20078488576377,4.9236224133213,0.000111924019526425,0.0045116958215997,1.15585105174555,"SPRR2D","Up"
0.726198624411538,0.415972826320737,1.03642442250234,1.62142266694457,4.92069605991052,0.000112634418410894,0.0045273226976161,1.14959046524412,"MYH7B","Up"
0.350583829720026,0.200750581331771,0.500417078108281,6.1698408620473,4.91850044276884,0.000113170443702623,0.0045309378399727,1.14489274856783,"NUP107","Up"
0.490365922228097,0.280757532535496,0.699974311920698,5.2592795637993,4.91768434572671,0.000113370343729,0.0045309378399727,1.14314653789336,"DCAF11","Up"
-0.39704708627671,-0.567063629715009,-0.227030542838411,5.01897753956529,-4.90907717875656,0.000115500700975358,0.00460296543546113,1.12472644407119,"FPGS","Down"
0.752380936702572,0.429986478504396,1.07477539490075,1.83451397109591,4.90568032544329,0.00011635265346715,0.00462378193438293,1.11745524888337,"BMP8A","Up"
0.571538535017982,0.326293732983393,0.81678333705257,2.11368228970898,4.89885669219284,0.000118083488029169,0.00467930839003723,1.10284602588432,"GFPT2","Up"
0.363215684419719,0.206898800205727,0.51953256863371,5.25753350866635,4.88436075602283,0.000121848103241022,0.00481488786553537,1.07179840785418,"TATDN1","Up"
0.447350689198953,0.254563125120259,0.640138253277648,6.07538487190271,4.8777341221501,0.000123609596619375,0.00485834228941513,1.05759990869881,"IFI27L1","Up"
-0.534938520982219,-0.765477855306965,-0.304399186657472,4.96220192118415,-4.8776189228669,0.000123640447485115,0.00485834228941513,1.05735304779873,"NT5M","Down"
0.527256797528696,0.29976702203156,0.754746573025831,1.96281310450307,4.87202305139973,0.000125148538174178,0.00490336663940022,1.04536040133857,"FBLIM1","Up"
-0.552668948207292,-0.791183754151474,-0.314154142263109,3.61474740375706,-4.87078264727561,0.000125485359534123,0.00490336663940022,1.04270173422325,"ARHGAP22","Down"
0.560648717119456,0.318567641987969,0.802729792250943,4.18258226203145,4.86831893716596,0.000126157102972096,0.00491592177914599,1.03742069680973,"C12orf10","Up"
0.382282300246122,0.217000764331747,0.547563836160498,5.25333643157524,4.86193199153427,0.000127915660255441,0.0049513306636595,1.02372791720806,"PRMT7","Up"
-0.64618638294305,-0.925572587926262,-0.366800177959838,4.35332813840981,-4.86185354657304,0.000127937413648532,0.0049513306636595,1.02355972203634,"GFI1B","Down"
-1.12329739096772,-1.60903550678678,-0.637559275148656,1.92043598670893,-4.86117880166657,0.000128124681416339,0.0049513306636595,1.02211297065469,"TDRG1","Down"
-0.358159955539456,-0.513190295494426,-0.203129615584487,6.12108450145654,-4.85634304600485,0.00012947499362237,0.00498976706190826,1.01174339149268,"MMAB","Down"
0.300930423326291,0.17047619478787,0.431384651864711,7.17384729702212,4.84778375420899,0.000130615314829417,0.005019922291581,1.00118206587482,"EZR","Up"
0.504445240212954,0.285546120663304,0.723344359762604,1.94769548786051,4.84314608410391,0.000132191517974661,0.00506661916434028,0.989689545919124,"FAM155A","Up"
-0.272951964757651,-0.391506192942473,-0.15439773657283,5.59375901838816,-4.83790988860936,0.000132914917658923,0.00508046448206915,0.983149067969478,"ALDOC","Down"
-0.375816094519502,-0.538981969085815,-0.212650219953189,6.72123799311502,-4.84166872543276,0.000133662053546849,0.00509513936726958,0.980265606087484,"NDUFAF3","Down"
-0.588292098021522,-0.843820971383655,-0.332763224659388,5.70083352726501,-4.83951749170516,0.000134287366800265,0.00510510347282957,0.975649650681581,"RPP25L","Down"
-0.669148017994573,-0.960077554669497,-0.378218481319649,1.37744792721038,-4.83485450801447,0.000135653042000395,0.00514308344103121,0.96564298751222,"CA1","Down"
-0.48785396197736,-0.700098137935964,-0.275609786018756,5.48103226453074,-4.83173473785798,0.000136574641953748,0.00514499061892101,0.958947126128849,"NFE2","Down"
0.500017788603637,0.28239286641668,0.717642710790595,3.08918258305747,4.82943825980415,0.000136915276871276,0.00514499061892101,0.956000413879646,"SLX4","Up"
-0.272518874763434,-0.391221233317322,-0.153816516209546,5.66206788612486,-4.82420591063067,0.000136939677391391,0.00514499061892101,0.953654443241414,"TMA16","Down"
0.261600282706269,0.147635523586652,0.375565041825885,6.26061492135298,4.8234327710059,0.000137170408574027,0.00514499061892101,0.951990033105273,"GNPAT","Up"
-0.544726240896783,-0.782364963340572,-0.307087518452993,3.6971017583997,-4.81848062499555,0.000140561673523824,0.00525813108317919,0.93049225683572,"GDF11","Down"
0.428295156802057,0.241352510232842,0.615237803371272,6.12819514211517,4.81597036356413,0.000141330053411778,0.00527281380122454,0.925101601176483,"GGH","Up"
1.18941666589554,0.669844424934408,1.70898890685668,1.64351223198881,4.81212730886717,0.000142514694934899,0.00530290753460678,0.916847954063523,"EVI2B","Up"
-0.477169453832048,-0.6857048782676,-0.268634029396495,3.97117506195042,-4.80996396961285,0.000143186000512394,0.00531077886159935,0.912201325441562,"KIAA0930","Down"
-0.453732134124197,-0.652064224596574,-0.25540004365182,0.618939277457506,-4.8090088628061,0.000143483403802834,0.00531077886159935,0.910149747326527,"ASTN1","Down"
-0.270890979213529,-0.389605389105759,-0.152176569321298,6.14426377672321,-4.794901639226,0.000145967866388465,0.00537121639476067,0.89053847193989,"ATXN10","Down"
-0.72889074749417,-1.04808208867897,-0.409699406309372,3.41545354056611,-4.80021140924234,0.00014625254170458,0.00537121639476067,0.891249650169192,"NOXA1","Down"
0.324473820631468,0.182381090882732,0.466566550380204,6.70444812235844,4.80017238405143,0.00014626494602214,0.00537121639476067,0.891165797649189,"GORASP2","Up"
0.577133757654392,0.324177505502219,0.830090009806565,2.49212790574365,4.79601009752857,0.000147594117051794,0.00540096216859813,0.88222176560248,"ZNF34","Up"
-0.500539935444118,-0.719961056514721,-0.281118814373514,5.46060131986757,-4.79522878606887,0.000147844986651104,0.00540096216859813,0.880542725219498,"RHOB","Down"
0.455424752729289,0.255645116231876,0.655204389226701,3.73629180363687,4.79183529411281,0.000148782983453794,0.00540870570852036,0.874084021080176,"PTPRH","Up"
-0.952818182953018,-1.37076973880554,-0.534866627100491,0.665566034618166,-4.79217996524422,0.000148828086932482,0.00540870570852036,0.873990386721307,"CRYBA1","Down"
1.06174841657496,0.595738278999928,1.52775855414998,0.960154879864576,4.7893357818275,0.000149751203597571,0.00542819091490109,0.867877248911756,"MT1A","Up"
-0.719215366217362,-1.03499909097736,-0.40343164145736,1.12821932763705,-4.78760424796413,0.00015031604892802,0.00543462251124294,0.864155301642396,"ASCL2","Down"
0.322807268105248,0.180930233685261,0.464684302525235,5.66064204005029,4.78172967876294,0.000151043190223473,0.00544687370811025,0.857824523715111,"SKP2","Up"
0.378238853434033,0.21184247072771,0.544635236140357,4.30481326344958,4.776511801111,0.000151940795116107,0.00546519352279165,0.850899335322182,"EHD2","Up"
-0.301938412603112,-0.434877054860771,-0.168999770345454,7.29706143568406,-4.77350683544005,0.0001539864995948,0.00552461027190757,0.839020503808597,"CHTOP","Down"
-0.343965843082366,-0.495388232088384,-0.192543454076348,6.05931964464837,-4.77500964485236,0.000154490370525703,0.00552675041829072,0.837076763456178,"GALE","Down"
-0.562431583832824,-0.810081055563341,-0.314782112102307,5.18572393609687,-4.77398801123898,0.000154834111376408,0.00552675041829072,0.834879754747212,"VPS9D1","Down"
-0.390241647260859,-0.562247841369739,-0.218235453151979,4.51177100474722,-4.76851049667269,0.000155966823284015,0.00555305227672122,0.826762853204085,"KYAT3","Down"
-0.405660813510263,-0.584533686688275,-0.226787940332251,6.80796466318779,-4.76724644265484,0.000157122001294416,0.00558001882065334,0.820380296405098,"G3BP1","Down"
-0.516013131829162,-0.743634545367724,-0.2883917182906,5.43639765927694,-4.76537044565678,0.000157764760248015,0.00558869711302819,0.816344930641301,"ZNF740","Down"
-0.431279371581859,-0.621722140680246,-0.240836602483471,3.83132854648997,-4.75939503832874,0.000158626731839661,0.00560507756737221,0.809467217447525,"TSC22D1","Down"
-0.544643680346973,-0.785127939075287,-0.30415942161866,4.1759893907977,-4.76074416305703,0.000159361293858797,0.00561688500063116,0.8063925286463,"KIAA1586","Down"
-0.355640825275036,-0.512861833898309,-0.198419816651764,4.57719673462653,-4.75323874911079,0.000159858008145843,0.0056202710232328,0.800701328379594,"IMMP2L","Down"
-0.513729866847176,-0.740787155094456,-0.286672578599897,0.397333945967224,-4.75607174687558,0.000160990445813681,0.00564593493468579,0.796339398523357,"DMRTB1","Down"
-0.420791258156664,-0.607141238167012,-0.234441278146315,9.85943021410449,-4.7466410134184,0.000164330537436888,0.00574870019741812,0.776043811639599,"DDIT4","Down"
0.353889705812967,0.197121317556492,0.510658094069441,5.77571333286775,4.7452430904723,0.000164831609460803,0.0057500573901435,0.773034876151195,"HTATIP2","Up"
-0.389335737473772,-0.561855907163161,-0.216815567784383,4.83490154719081,-4.7438770241507,0.000165322765079025,0.0057500573901435,0.770094383551545,"LPCAT3","Down"
0.46856214954974,0.260902080526718,0.676222218572763,1.07539051736429,4.74311045530483,0.000165599029485171,0.0057500573901435,0.768444269929167,"F8","Up"
0.357708786098899,0.198867464492892,0.516550107704906,4.74028149997195,4.73251577168332,0.000167772391794592,0.00581113854838159,0.753561586729728,"GATB","Up"
0.441498178527365,0.245174651245523,0.637821705809206,1.87231530444727,4.72547168806306,0.000169855632026551,0.00586880494105531,0.740763049036054,"RGS3","Up"
-0.430028255096454,-0.621210846518187,-0.238845663674721,3.89309655350047,-4.72746241505037,0.00017037508849446,0.00587228929090979,0.739218424700566,"SMAD6","Down"
0.233245325240802,0.129412450322891,0.337078200158714,7.72659516990475,4.72026810830352,0.000171798835599763,0.0059068482004742,0.729524983129222,"VAT1","Up"
0.426563236530003,0.236612852244517,0.616513620815489,2.95660874204797,4.71880296958511,0.00017235003990739,0.00591131139320507,0.726360440739328,"SERAC1","Up"
0.636750871202038,0.352883193827385,0.92061854857669,2.33681231449178,4.71522729555302,0.000175973807946202,0.00600525112763801,0.70839671441507,"COL1A1","Up"
-0.285824568585826,-0.413376422173128,-0.158272714998525,7.29144025493163,-4.7087038867467,0.000176198697224973,0.00600525112763801,0.704543805217152,"MRPL28","Down"
0.335620051079314,0.185965451243646,0.485274650914982,6.33087863201772,4.71418756790141,0.000176373215325553,0.00600525112763801,0.706156637799443,"SMYD3","Up"
-0.519599632494906,-0.751365957943609,-0.287833307046202,5.29769758892503,-4.71267541742886,0.000176955748731892,0.00601049695692732,0.702898609760067,"HIST1H2BD","Down"
-0.647590432647887,-0.936535905838775,-0.358644959456998,1.89551364013167,-4.71122187829095,0.000177517547968206,0.00601501488622703,0.699766725434333,"TRIM67","Down"
-0.684691128244333,-0.990699690301434,-0.378682566187233,4.16656083243534,-4.70338090393066,0.000180579563366444,0.00610402437326381,0.682869756157594,"HIST1H2BC","Down"
-0.476160087150237,-0.689046439640759,-0.263273734659716,4.18388610511157,-4.70169223029176,0.000181246015759422,0.0061118247814259,0.679230224502128,"HOMEZ","Down"
-0.453587829112128,-0.656683520577724,-0.250492137646532,4.64163941953507,-4.69472017573412,0.000184024202521395,0.00619062712942479,0.664201727001653,"HSD17B7","Down"
-0.499734937287327,-0.723762419796334,-0.275707454778319,3.83396261175802,-4.68907785134876,0.000186304209153586,0.00625233360288637,0.652037278726781,"LOC100996842","Down"
-0.495981836786172,-0.718448188083434,-0.273515485488911,2.85170380383375,-4.68620445773219,0.000187039986277387,0.00626204517302909,0.647674311058129,"SAMD4A","Down"
0.357979050260708,0.197260435541533,0.518697664979882,4.6985428129045,4.68087167070672,0.00018796271256977,0.00627052861357172,0.641457311624649,"IQGAP3","Up"
0.918033869841397,0.506081272373862,1.32998646730893,3.57235123425749,4.68447027862072,0.000188187378551019,0.00627052861357172,0.642102214125062,"KCNG1","Up"
0.340571499989739,0.18767940098823,0.493463598991249,6.7882078720455,4.68244072366069,0.000189023011624007,0.00627146902058552,0.637725576461232,"ETFB","Up"
-0.555327522849714,-0.804640811530446,-0.306014234168981,3.74651793163783,-4.68223061015347,0.000189109737361539,0.00627146902058552,0.637272462302922,"LONRF3","Down"
0.382946357444427,0.210977611237441,0.554915103651412,6.94320485257943,4.68098712995197,0.000189623820942439,0.00627368622684088,0.634590815783179,"NDUFC2","Up"
0.452031116254417,0.24887648574467,0.655185746764163,3.78856943144942,4.67725054836683,0.00019117717740749,0.00631019634040533,0.626532062398256,"INTS6","Up"
-0.421485093584853,-0.611031070304115,-0.231939116865592,4.95578527306014,-4.67430103328957,0.000192412470757472,0.00633606136099956,0.620170187468521,"IGFBP4","Down"
0.345082269439481,0.189563441617743,0.500601097261218,4.1343520123276,4.66260117635129,0.000194909275088232,0.00640324897175111,0.604870092378047,"VEZT","Up"
-0.362006785706217,-0.525295997571522,-0.198717573840911,6.51379667079876,-4.66023961713962,0.000198414075709851,0.00650316040667707,0.589833574765251,"MRPL35","Down"
0.951059284254825,0.521891237830432,1.38022733067922,2.39108598176789,4.65831914812218,0.000199248400591306,0.00651528336478985,0.585689365700831,"ANGPTL4","Up"
-0.465655463710839,-0.675840970152862,-0.255469957268817,4.78082033139214,-4.65705070679715,0.000199801414487299,0.00651817265680891,0.582952056952816,"STAR","Down"
0.569563908509245,0.312115021779374,0.827012795239116,2.08190917665696,4.6505088214079,0.000202678410836202,0.00659668850860846,0.568833095207319,"DNALI1","Up"
0.821159011662661,0.449766680551534,1.19255134277379,7.42137783568698,4.64775643315727,0.000203901409624973,0.00660844372032327,0.56289202794035,"MT2A","Up"
-0.548368750552133,-0.796393608163082,-0.300343892941183,1.9616375971612,-4.64757619023216,0.000203981760115482,0.00660844372032327,0.562502955694601,"SNAI3","Down"
0.557060165574251,0.304866370633612,0.80925396051489,0.900524966881207,4.6431930012493,0.000205945679420904,0.00665669583160471,0.553040824597789,"NCF2","Up"
-0.398738544364358,-0.579429364827328,-0.218047723901388,7.05004912286021,-4.63875203922877,0.000207955085106196,0.00669905371656849,0.543452840990962,"EIF2AK1","Down"
0.417690970322246,0.22838876577303,0.606993174871462,7.34750180129036,4.63818902782802,0.000208211250386645,0.00669905371656849,0.542237224879702,"DYNLT1","Up"
0.591415496140017,0.323101102452381,0.859729889827652,4.14714260213047,4.63337827207434,0.000210413219641781,0.0067544087989357,0.531849424818335,"PEX1","Up"
0.407335345527327,0.222400540962155,0.5922701500925,5.16690919953935,4.63001579886449,0.000211966319941854,0.00678795188273567,0.524588096791438,"CLCC1","Up"
-0.427559754761631,-0.621747968001577,-0.233371541521686,4.94950271146293,-4.62831578394186,0.000212755971664143,0.00678795188273567,0.52091663611845,"SLC39A8","Down"
0.357193459835653,0.194952482656221,0.519434437015084,5.34728810921733,4.62798533460646,0.000212909810978307,0.00678795188273567,0.520202957647265,"PRR14","Up"
0.557563338449154,0.303949393960568,0.811177282937739,1.83689511265734,4.62136328943988,0.000216016614414143,0.00686675122183805,0.505899887548763,"SERPING1","Up"
-0.532122668569174,-0.774250488462967,-0.28999484867538,3.22036982527955,-4.61972472182292,0.000216792448974908,0.00686675122183805,0.502360337134932,"NFIX","Down"
0.516058394105716,0.281204671373546,0.750912116837887,3.55126026826305,4.61902621399979,0.000217124040814027,0.00686675122183805,0.500851410484996,"CCDC125","Up"
-0.353614434716369,-0.5146435379867,-0.192585331446038,4.7424389838561,-4.61502198983311,0.000217339431315661,0.00686675122183805,0.498277257033213,"RFESD","Down"
-0.546638516196847,-0.795596975234782,-0.297680057158912,3.75788929706118,-4.61553842353168,0.000218787471091979,0.00689696774040064,0.493316628954093,"GJD3","Down"
-0.556056822980721,-0.809590955858813,-0.302522690102629,4.77502533134406,-4.61032739451754,0.00022129691783368,0.00696043310172839,0.482057826926339,"C2orf88","Down"
-0.239488204232634,-0.348825844198744,-0.130150564266524,7.20023448002927,-4.60259784346466,0.000222323261270304,0.00697707093758349,0.474958046184241,"ZNF207","Down"
0.520543987323733,0.282747416077949,0.758340558569517,2.6400068394452,4.60151535083551,0.000225607196585283,0.00706432534307669,0.463015386877719,"OTX1","Up"
-0.315322778953503,-0.459464359850795,-0.17118119805621,5.76567690286009,-4.5978974189048,0.000226434540916382,0.0070744404008352,0.458523087207307,"KCNH2","Down"
0.386207870303211,0.209612882502424,0.562802858103999,7.33291519610372,4.5971828276472,0.000227757554109575,0.00709920900984303,0.453651449441479,"ANXA5","Up"
-0.497040512596604,-0.724361869147574,-0.269719156045633,6.02153266582226,-4.59621756916412,0.000228239468451611,0.00709920900984303,0.451565086434647,"PRKAR2B","Down"
-0.483102909285599,-0.70415528186396,-0.262050536707239,3.73713853268904,-4.59402655603586,0.000229337198698686,0.00711757129058664,0.44682912439238,"EPHB6","Down"
-0.276889295240301,-0.403747358348624,-0.150031232131979,5.48631877511171,-4.58645025306909,0.000230348420105211,0.00713287600748503,0.439963734571464,"REXO4","Down"
-0.549184141616823,-0.800648288350322,-0.297719994883323,2.95504905543084,-4.59082717846809,0.000230949772543039,0.00713287600748503,0.439913082289375,"ERFE","Down"
0.715038511784125,0.387574644735715,1.04250237883253,1.47405620551973,4.59002526827718,0.000231355758725812,0.00713287600748503,0.438179520850475,"SLC25A34","Up"
0.385432507626409,0.208847049094112,0.562017966158706,6.63984303083148,4.58820096805875,0.000232282055900261,0.00714572956177382,0.434235639928479,"TIMMDC1","Up"
0.649372258433512,0.351332576541955,0.947411940325068,3.74031548867668,4.5800336545569,0.000236475438221166,0.00725881279511273,0.416576906818055,"VGF","Up"
0.327026031068878,0.176690351256639,0.477361710881117,5.21968188052386,4.57170093869958,0.000239178062449953,0.00732078683564594,0.403929190203669,"EXOSC5","Up"
-0.694644906327578,-1.01396882104012,-0.375320991615036,2.28164073910797,-4.57278139094355,0.000240263397644326,0.00732078683564594,0.400893710875534,"TMEM240","Down"
0.300229620653862,0.162095596498586,0.438363644809138,5.54322266425703,4.56710999300516,0.000240348434459328,0.00732078683564594,0.398032764870045,"EIF2B2","Up"
-0.649358345075765,-0.947903775410864,-0.350812914740665,4.59988540343695,-4.57217692110642,0.000240581888454005,0.00732078683564594,0.399586407705004,"ORAI3","Down"
0.315067613281283,0.169849820686156,0.460285405876409,4.68704987102732,4.55903083726963,0.000244655241918006,0.00742862280005581,0.380511076090966,"SLC35B3","Up"
0.378748192236139,0.204253850071355,0.553242534400923,4.88951262957383,4.56266147681636,0.000245652359989225,0.00744278899768648,0.379004643769367,"DYNC2LI1","Up"
-0.483333201724349,-0.706144565110742,-0.260521838337956,3.2442237918393,-4.55993153738808,0.000247126983047314,0.00747133042712871,0.373098979630239,"FOXL2","Down"
-0.565452758493233,-0.826216346226976,-0.30468917075949,1.40136279065103,-4.55825281092479,0.000248038233333314,0.00747192588962733,0.369467213564734,"NMNAT3","Down"
0.293240805082503,0.157961617376888,0.428519992788118,7.63581405354789,4.55603057229769,0.00024821196639338,0.00747192588962733,0.367905631174493,"H2AFY","Up"
0.385987638010219,0.207763258670542,0.564212017349897,2.06938410275923,4.55087474469468,0.000249082510061125,0.00748207591249993,0.362819294255072,"LMO7","Up"
0.382070478405564,0.205624069357298,0.55851688745383,5.07919406342131,4.55176347972133,0.000251592974808467,0.00754133814233583,0.355426838804463,"KLHL12","Up"
-0.322239298994594,-0.471107813449598,-0.17337078453959,7.8492485746708,-4.55013915356812,0.000252490813927299,0.00754642871167886,0.351912106193593,"FDFT1","Down"
0.515236973292729,0.277174303830602,0.753299642754856,2.48194447725709,4.54951132312843,0.000252838715033438,0.00754642871167886,0.350553565844098,"MOK","Up"
0.609348420637676,0.327428956946273,0.891267884329079,0.931306255476228,4.54349085596569,0.000256199647474934,0.00762130599077858,0.337525108129365,"LDLRAD4","Up"
-0.358459051422484,-0.524454836725365,-0.192463266119604,0.827017577690391,-4.53765097056818,0.000256434019649807,0.00762130599077858,0.334128182233814,"PRKCG","Down"
-0.376650256254425,-0.551202355913989,-0.202098156594861,4.17388573502846,-4.53433352516387,0.000258536348101229,0.00766754311028339,0.326256585112028,"OMA1","Down"
0.687895221767342,0.369141147423419,1.00664929611126,0.722150843236377,4.53644424101463,0.000260191061224428,0.00770033798914826,0.322273806252719,"REP15","Up"
0.465040039687903,0.249324737998092,0.680755341377713,1.4733042728261,4.53162458706807,0.000262870063819576,0.00776324474791791,0.312098747085713,"SPAG6","Up"
